grid_code,min_lon,max_lon,min_lat,max_lat,intersects_manhattan,has_sensor,sensor_list
20@34,-73.94353000000001,-73.93853000000001,40.822916500000005,40.82791650000001,True,True,[188669]
20@35,-73.94353000000001,-73.93853000000001,40.8279165,40.8329165,True,False,[]
20@36,-73.94353000000001,-73.93853000000001,40.8329165,40.837916500000006,True,False,[]
20@37,-73.94353000000001,-73.93853000000001,40.837916500000006,40.84291650000001,True,False,[]
20@38,-73.94353000000001,-73.93853000000001,40.8429165,40.847916500000004,True,True,[188673]
20@39,-73.94353000000001,-73.93853000000001,40.847916500000004,40.852916500000006,True,False,[]
20@40,-73.94353000000001,-73.93853000000001,40.852916500000006,40.85791650000001,True,False,[]
20@41,-73.94353000000001,-73.93853000000001,40.8579165,40.862916500000004,True,False,[]
20@42,-73.94353000000001,-73.93853000000001,40.862916500000004,40.86791650000001,False,False,[]
20@43,-73.94353000000001,-73.93853000000001,40.86791650000001,40.87291650000001,False,False,[]
20@44,-73.94353000000001,-73.93853000000001,40.8729165,40.877916500000005,False,False,[]
20@45,-73.94353000000001,-73.93853000000001,40.877916500000005,40.88291650000001,False,False,[]
20@46,-73.94353000000001,-73.93853000000001,40.8829165,40.8879165,False,False,[]
20@47,-73.94353000000001,-73.93853000000001,40.8879165,40.892916500000005,False,False,[]
20@48,-73.94353000000001,-73.93853000000001,40.892916500000005,40.89791650000001,False,False,[]
20@49,-73.94353000000001,-73.93853000000001,40.8979165,40.9029165,False,False,[]
21@0,-73.93853,-73.93353,40.6529165,40.657916500000006,False,False,[]
21@1,-73.93853,-73.93353,40.657916500000006,40.66291650000001,False,False,[]
21@2,-73.93853,-73.93353,40.6629165,40.667916500000004,False,False,[]
21@3,-73.93853,-73.93353,40.667916500000004,40.67291650000001,False,False,[]
21@4,-73.93853,-73.93353,40.67291650000001,40.67791650000001,False,False,[]
21@5,-73.93853,-73.93353,40.6779165,40.682916500000005,False,False,[]
21@6,-73.93853,-73.93353,40.682916500000005,40.68791650000001,False,False,[]
21@7,-73.93853,-73.93353,40.6879165,40.6929165,False,False,[]
21@8,-73.93853,-73.93353,40.6929165,40.697916500000005,False,False,[]
21@9,-73.93853,-73.93353,40.697916500000005,40.70291650000001,False,False,[]
21@10,-73.93853,-73.93353,40.7029165,40.7079165,False,False,[]
21@11,-73.93853,-73.93353,40.7079165,40.712916500000006,False,False,[]
21@12,-73.93853,-73.93353,40.712916500000006,40.71791650000001,False,False,[]
21@13,-73.93853,-73.93353,40.7179165,40.722916500000004,False,False,[]
21@14,-73.93853,-73.93353,40.722916500000004,40.727916500000006,False,False,[]
21@15,-73.93853,-73.93353,40.727916500000006,40.73291650000001,False,False,[]
21@16,-73.93853,-73.93353,40.7329165,40.737916500000004,False,False,[]
21@17,-73.93853,-73.93353,40.737916500000004,40.74291650000001,False,False,[]
21@18,-73.93853,-73.93353,40.74291650000001,40.74791650000001,False,False,[]
21@19,-73.93853,-73.93353,40.7479165,40.752916500000005,False,False,[]
21@20,-73.93853,-73.93353,40.752916500000005,40.75791650000001,False,True,[190459]
21@21,-73.93853,-73.93353,40.7579165,40.7629165,False,False,[]
21@22,-73.93853,-73.93353,40.7629165,40.767916500000005,False,False,[]
21@23,-73.93853,-73.93353,40.767916500000005,40.77291650000001,False,False,[]
21@24,-73.93853,-73.93353,40.7729165,40.7779165,False,False,[]
21@25,-73.93853,-73.93353,40.7779165,40.782916500000006,True,False,[]
21@26,-73.93853,-73.93353,40.782916500000006,40.78791650000001,True,False,[]
21@27,-73.93853,-73.93353,40.7879165,40.792916500000004,True,False,[]
21@28,-73.93853,-73.93353,40.792916500000004,40.79791650000001,True,False,[]
21@29,-73.93853,-73.93353,40.79791650000001,40.80291650000001,True,False,[]
21@30,-73.93853,-73.93353,40.8029165,40.807916500000005,True,True,[188659]
21@31,-73.93853,-73.93353,40.807916500000005,40.81291650000001,True,False,[]
21@32,-73.93853,-73.93353,40.8129165,40.8179165,True,False,[]
21@33,-73.93853,-73.93353,40.8179165,40.822916500000005,True,False,[]
21@34,-73.93853,-73.93353,40.822916500000005,40.82791650000001,True,False,[]
21@35,-73.93853,-73.93353,40.8279165,40.8329165,True,False,[]
21@36,-73.93853,-73.93353,40.8329165,40.837916500000006,True,False,[]
21@37,-73.93853,-73.93353,40.837916500000006,40.84291650000001,True,False,[]
21@38,-73.93853,-73.93353,40.8429165,40.847916500000004,True,False,[]
21@39,-73.93853,-73.93353,40.847916500000004,40.852916500000006,True,False,[]
21@40,-73.93853,-73.93353,40.852916500000006,40.85791650000001,True,True,[183603]
21@41,-73.93853,-73.93353,40.8579165,40.862916500000004,True,False,[]
21@42,-73.93853,-73.93353,40.862916500000004,40.86791650000001,True,False,[]
21@43,-73.93853,-73.93353,40.86791650000001,40.87291650000001,False,False,[]
21@44,-73.93853,-73.93353,40.8729165,40.877916500000005,False,False,[]
21@45,-73.93853,-73.93353,40.877916500000005,40.88291650000001,False,False,[]
21@46,-73.93853,-73.93353,40.8829165,40.8879165,False,False,[]
21@47,-73.93853,-73.93353,40.8879165,40.892916500000005,False,False,[]
21@48,-73.93853,-73.93353,40.892916500000005,40.89791650000001,False,False,[]
21@49,-73.93853,-73.93353,40.8979165,40.9029165,False,False,[]
22@0,-73.93353,-73.92853000000001,40.6529165,40.657916500000006,False,False,[]
22@1,-73.93353,-73.92853000000001,40.657916500000006,40.66291650000001,False,False,[]
22@2,-73.93353,-73.92853000000001,40.6629165,40.667916500000004,False,False,[]
22@3,-73.93353,-73.92853000000001,40.667916500000004,40.67291650000001,False,False,[]
22@4,-73.93353,-73.92853000000001,40.67291650000001,40.67791650000001,False,False,[]
22@5,-73.93353,-73.92853000000001,40.6779165,40.682916500000005,False,False,[]
22@6,-73.93353,-73.92853000000001,40.682916500000005,40.68791650000001,False,False,[]
22@7,-73.93353,-73.92853000000001,40.6879165,40.6929165,False,False,[]
22@8,-73.93353,-73.92853000000001,40.6929165,40.697916500000005,False,False,[]
22@9,-73.93353,-73.92853000000001,40.697916500000005,40.70291650000001,False,False,[]
22@10,-73.93353,-73.92853000000001,40.7029165,40.7079165,False,False,[]
22@11,-73.93353,-73.92853000000001,40.7079165,40.712916500000006,False,False,[]
22@12,-73.93353,-73.92853000000001,40.712916500000006,40.71791650000001,False,False,[]
22@13,-73.93353,-73.92853000000001,40.7179165,40.722916500000004,False,False,[]
22@14,-73.93353,-73.92853000000001,40.722916500000004,40.727916500000006,False,False,[]
22@15,-73.93353,-73.92853000000001,40.727916500000006,40.73291650000001,False,False,[]
22@16,-73.93353,-73.92853000000001,40.7329165,40.737916500000004,False,False,[]
22@17,-73.93353,-73.92853000000001,40.737916500000004,40.74291650000001,False,False,[]
22@18,-73.93353,-73.92853000000001,40.74291650000001,40.74791650000001,False,False,[]
22@19,-73.93353,-73.92853000000001,40.7479165,40.752916500000005,False,False,[]
22@20,-73.93353,-73.92853000000001,40.752916500000005,40.75791650000001,False,False,[]
22@21,-73.93353,-73.92853000000001,40.7579165,40.7629165,False,False,[]
22@22,-73.93353,-73.92853000000001,40.7629165,40.767916500000005,False,False,[]
22@23,-73.93353,-73.92853000000001,40.767916500000005,40.77291650000001,False,False,[]
22@24,-73.93353,-73.92853000000001,40.7729165,40.7779165,False,False,[]
22@25,-73.93353,-73.92853000000001,40.7779165,40.782916500000006,True,False,[]
22@26,-73.93353,-73.92853000000001,40.782916500000006,40.78791650000001,True,False,[]
22@27,-73.93353,-73.92853000000001,40.7879165,40.792916500000004,True,False,[]
22@28,-73.93353,-73.92853000000001,40.792916500000004,40.79791650000001,True,False,[]
22@29,-73.93353,-73.92853000000001,40.79791650000001,40.80291650000001,True,False,[]
22@30,-73.93353,-73.92853000000001,40.8029165,40.807916500000005,True,False,[]
22@31,-73.93353,-73.92853000000001,40.807916500000005,40.81291650000001,False,False,[]
22@32,-73.93353,-73.92853000000001,40.8129165,40.8179165,False,False,[]
22@33,-73.93353,-73.92853000000001,40.8179165,40.822916500000005,False,False,[]
22@34,-73.93353,-73.92853000000001,40.822916500000005,40.82791650000001,False,False,[]
22@35,-73.93353,-73.92853000000001,40.8279165,40.8329165,False,False,[]
22@36,-73.93353,-73.92853000000001,40.8329165,40.837916500000006,True,False,[]
22@37,-73.93353,-73.92853000000001,40.837916500000006,40.84291650000001,True,False,[]
22@38,-73.93353,-73.92853000000001,40.8429165,40.847916500000004,True,False,[]
22@39,-73.93353,-73.92853000000001,40.847916500000004,40.852916500000006,True,True,[188665]
22@40,-73.93353,-73.92853000000001,40.852916500000006,40.85791650000001,True,False,[]
22@41,-73.93353,-73.92853000000001,40.8579165,40.862916500000004,True,False,[]
22@42,-73.93353,-73.92853000000001,40.862916500000004,40.86791650000001,True,False,[]
22@43,-73.93353,-73.92853000000001,40.86791650000001,40.87291650000001,True,False,[]
22@44,-73.93353,-73.92853000000001,40.8729165,40.877916500000005,True,False,[]
22@45,-73.93353,-73.92853000000001,40.877916500000005,40.88291650000001,False,False,[]
22@46,-73.93353,-73.92853000000001,40.8829165,40.8879165,False,False,[]
22@47,-73.93353,-73.92853000000001,40.8879165,40.892916500000005,False,False,[]
22@48,-73.93353,-73.92853000000001,40.892916500000005,40.89791650000001,False,False,[]
22@49,-73.93353,-73.92853000000001,40.8979165,40.9029165,False,False,[]
23@0,-73.92853000000001,-73.92353000000001,40.6529165,40.657916500000006,False,False,[]
23@1,-73.92853000000001,-73.92353000000001,40.657916500000006,40.66291650000001,False,False,[]
23@2,-73.92853000000001,-73.92353000000001,40.6629165,40.667916500000004,False,False,[]
23@3,-73.92853000000001,-73.92353000000001,40.667916500000004,40.67291650000001,False,False,[]
23@4,-73.92853000000001,-73.92353000000001,40.67291650000001,40.67791650000001,False,False,[]
23@5,-73.92853000000001,-73.92353000000001,40.6779165,40.682916500000005,False,False,[]
23@6,-73.92853000000001,-73.92353000000001,40.682916500000005,40.68791650000001,False,False,[]
23@7,-73.92853000000001,-73.92353000000001,40.6879165,40.6929165,False,False,[]
23@8,-73.92853000000001,-73.92353000000001,40.6929165,40.697916500000005,False,False,[]
23@9,-73.92853000000001,-73.92353000000001,40.697916500000005,40.70291650000001,False,False,[]
23@10,-73.92853000000001,-73.92353000000001,40.7029165,40.7079165,False,False,[]
23@11,-73.92853000000001,-73.92353000000001,40.7079165,40.712916500000006,False,False,[]
23@12,-73.92853000000001,-73.92353000000001,40.712916500000006,40.71791650000001,False,False,[]
23@13,-73.92853000000001,-73.92353000000001,40.7179165,40.722916500000004,False,False,[]
23@14,-73.92853000000001,-73.92353000000001,40.722916500000004,40.727916500000006,False,False,[]
23@15,-73.92853000000001,-73.92353000000001,40.727916500000006,40.73291650000001,False,False,[]
23@16,-73.92853000000001,-73.92353000000001,40.7329165,40.737916500000004,False,False,[]
23@17,-73.92853000000001,-73.92353000000001,40.737916500000004,40.74291650000001,False,False,[]
23@18,-73.92853000000001,-73.92353000000001,40.74291650000001,40.74791650000001,False,False,[]
23@19,-73.92853000000001,-73.92353000000001,40.7479165,40.752916500000005,False,False,[]
23@20,-73.92853000000001,-73.92353000000001,40.752916500000005,40.75791650000001,False,False,[]
23@21,-73.92853000000001,-73.92353000000001,40.7579165,40.7629165,False,False,[]
23@22,-73.92853000000001,-73.92353000000001,40.7629165,40.767916500000005,False,False,[]
23@23,-73.92853000000001,-73.92353000000001,40.767916500000005,40.77291650000001,False,False,[]
23@24,-73.92853000000001,-73.92353000000001,40.7729165,40.7779165,False,False,[]
23@25,-73.92853000000001,-73.92353000000001,40.7779165,40.782916500000006,True,False,[]
23@26,-73.92853000000001,-73.92353000000001,40.782916500000006,40.78791650000001,True,False,[]
23@27,-73.92853000000001,-73.92353000000001,40.7879165,40.792916500000004,True,False,[]
23@28,-73.92853000000001,-73.92353000000001,40.792916500000004,40.79791650000001,True,False,[]
23@29,-73.92853000000001,-73.92353000000001,40.79791650000001,40.80291650000001,True,False,[]
23@30,-73.92853000000001,-73.92353000000001,40.8029165,40.807916500000005,True,False,[]
23@31,-73.92853000000001,-73.92353000000001,40.807916500000005,40.81291650000001,False,False,[]
23@32,-73.92853000000001,-73.92353000000001,40.8129165,40.8179165,False,False,[]
23@33,-73.92853000000001,-73.92353000000001,40.8179165,40.822916500000005,False,False,[]
23@34,-73.92853000000001,-73.92353000000001,40.822916500000005,40.82791650000001,False,False,[]
23@35,-73.92853000000001,-73.92353000000001,40.8279165,40.8329165,False,False,[]
23@36,-73.92853000000001,-73.92353000000001,40.8329165,40.837916500000006,False,False,[]
23@37,-73.92853000000001,-73.92353000000001,40.837916500000006,40.84291650000001,False,False,[]
23@38,-73.92853000000001,-73.92353000000001,40.8429165,40.847916500000004,True,False,[]
23@39,-73.92853000000001,-73.92353000000001,40.847916500000004,40.852916500000006,True,False,[]
23@40,-73.92853000000001,-73.92353000000001,40.852916500000006,40.85791650000001,True,False,[]
23@41,-73.92853000000001,-73.92353000000001,40.8579165,40.862916500000004,True,False,[]
23@42,-73.92853000000001,-73.92353000000001,40.862916500000004,40.86791650000001,True,False,[]
23@43,-73.92853000000001,-73.92353000000001,40.86791650000001,40.87291650000001,True,False,[]
23@44,-73.92853000000001,-73.92353000000001,40.8729165,40.877916500000005,True,False,[]
23@45,-73.92853000000001,-73.92353000000001,40.877916500000005,40.88291650000001,True,False,[]
23@46,-73.92853000000001,-73.92353000000001,40.8829165,40.8879165,False,False,[]
23@47,-73.92853000000001,-73.92353000000001,40.8879165,40.892916500000005,False,False,[]
23@48,-73.92853000000001,-73.92353000000001,40.892916500000005,40.89791650000001,False,False,[]
23@49,-73.92853000000001,-73.92353000000001,40.8979165,40.9029165,False,False,[]
24@0,-73.92353,-73.91853,40.6529165,40.657916500000006,False,False,[]
24@1,-73.92353,-73.91853,40.657916500000006,40.66291650000001,False,False,[]
24@2,-73.92353,-73.91853,40.6629165,40.667916500000004,False,False,[]
24@3,-73.92353,-73.91853,40.667916500000004,40.67291650000001,False,False,[]
24@4,-73.92353,-73.91853,40.67291650000001,40.67791650000001,False,False,[]
24@5,-73.92353,-73.91853,40.6779165,40.682916500000005,False,False,[]
24@6,-73.92353,-73.91853,40.682916500000005,40.68791650000001,False,False,[]
24@7,-73.92353,-73.91853,40.6879165,40.6929165,False,False,[]
24@8,-73.92353,-73.91853,40.6929165,40.697916500000005,False,False,[]
24@9,-73.92353,-73.91853,40.697916500000005,40.70291650000001,False,False,[]
24@10,-73.92353,-73.91853,40.7029165,40.7079165,False,False,[]
24@11,-73.92353,-73.91853,40.7079165,40.712916500000006,False,False,[]
24@12,-73.92353,-73.91853,40.712916500000006,40.71791650000001,False,False,[]
24@13,-73.92353,-73.91853,40.7179165,40.722916500000004,False,False,[]
24@14,-73.92353,-73.91853,40.722916500000004,40.727916500000006,False,False,[]
24@15,-73.92353,-73.91853,40.727916500000006,40.73291650000001,False,False,[]
24@16,-73.92353,-73.91853,40.7329165,40.737916500000004,False,False,[]
24@17,-73.92353,-73.91853,40.737916500000004,40.74291650000001,False,False,[]
24@18,-73.92353,-73.91853,40.74291650000001,40.74791650000001,False,False,[]
24@19,-73.92353,-73.91853,40.7479165,40.752916500000005,False,False,[]
24@20,-73.92353,-73.91853,40.752916500000005,40.75791650000001,False,False,[]
24@21,-73.92353,-73.91853,40.7579165,40.7629165,False,False,[]
24@22,-73.92353,-73.91853,40.7629165,40.767916500000005,False,False,[]
24@23,-73.92353,-73.91853,40.767916500000005,40.77291650000001,False,False,[]
24@24,-73.92353,-73.91853,40.7729165,40.7779165,False,False,[]
24@25,-73.92353,-73.91853,40.7779165,40.782916500000006,False,False,[]
24@26,-73.92353,-73.91853,40.782916500000006,40.78791650000001,True,False,[]
24@27,-73.92353,-73.91853,40.7879165,40.792916500000004,True,False,[]
24@28,-73.92353,-73.91853,40.792916500000004,40.79791650000001,True,False,[]
24@29,-73.92353,-73.91853,40.79791650000001,40.80291650000001,True,False,[]
24@30,-73.92353,-73.91853,40.8029165,40.807916500000005,False,False,[]
24@31,-73.92353,-73.91853,40.807916500000005,40.81291650000001,False,False,[]
24@32,-73.92353,-73.91853,40.8129165,40.8179165,False,False,[]
24@33,-73.92353,-73.91853,40.8179165,40.822916500000005,False,False,[]
24@34,-73.92353,-73.91853,40.822916500000005,40.82791650000001,False,False,[]
24@35,-73.92353,-73.91853,40.8279165,40.8329165,False,False,[]
24@36,-73.92353,-73.91853,40.8329165,40.837916500000006,False,False,[]
24@37,-73.92353,-73.91853,40.837916500000006,40.84291650000001,False,False,[]
24@38,-73.92353,-73.91853,40.8429165,40.847916500000004,False,False,[]
24@39,-73.92353,-73.91853,40.847916500000004,40.852916500000006,False,False,[]
24@40,-73.92353,-73.91853,40.852916500000006,40.85791650000001,True,False,[]
24@41,-73.92353,-73.91853,40.8579165,40.862916500000004,True,False,[]
24@42,-73.92353,-73.91853,40.862916500000004,40.86791650000001,True,False,[]
24@43,-73.92353,-73.91853,40.86791650000001,40.87291650000001,True,False,[]
24@44,-73.92353,-73.91853,40.8729165,40.877916500000005,True,False,[]
24@45,-73.92353,-73.91853,40.877916500000005,40.88291650000001,False,False,[]
24@46,-73.92353,-73.91853,40.8829165,40.8879165,False,False,[]
24@47,-73.92353,-73.91853,40.8879165,40.892916500000005,False,False,[]
24@48,-73.92353,-73.91853,40.892916500000005,40.89791650000001,False,False,[]
24@49,-73.92353,-73.91853,40.8979165,40.9029165,False,False,[]
25@0,-73.91853,-73.91353000000001,40.6529165,40.657916500000006,False,False,[]
25@1,-73.91853,-73.91353000000001,40.657916500000006,40.66291650000001,False,False,[]
25@2,-73.91853,-73.91353000000001,40.6629165,40.667916500000004,False,False,[]
25@3,-73.91853,-73.91353000000001,40.667916500000004,40.67291650000001,False,False,[]
25@4,-73.91853,-73.91353000000001,40.67291650000001,40.67791650000001,False,False,[]
25@5,-73.91853,-73.91353000000001,40.6779165,40.682916500000005,False,False,[]
25@6,-73.91853,-73.91353000000001,40.682916500000005,40.68791650000001,False,False,[]
25@7,-73.91853,-73.91353000000001,40.6879165,40.6929165,False,False,[]
25@8,-73.91853,-73.91353000000001,40.6929165,40.697916500000005,False,False,[]
25@9,-73.91853,-73.91353000000001,40.697916500000005,40.70291650000001,False,False,[]
25@10,-73.91853,-73.91353000000001,40.7029165,40.7079165,False,False,[]
25@11,-73.91853,-73.91353000000001,40.7079165,40.712916500000006,False,False,[]
25@12,-73.91853,-73.91353000000001,40.712916500000006,40.71791650000001,False,False,[]
25@13,-73.91853,-73.91353000000001,40.7179165,40.722916500000004,False,False,[]
25@14,-73.91853,-73.91353000000001,40.722916500000004,40.727916500000006,False,False,[]
25@15,-73.91853,-73.91353000000001,40.727916500000006,40.73291650000001,False,False,[]
25@16,-73.91853,-73.91353000000001,40.7329165,40.737916500000004,False,False,[]
25@17,-73.91853,-73.91353000000001,40.737916500000004,40.74291650000001,False,False,[]
25@18,-73.91853,-73.91353000000001,40.74291650000001,40.74791650000001,False,False,[]
25@19,-73.91853,-73.91353000000001,40.7479165,40.752916500000005,False,False,[]
25@20,-73.91853,-73.91353000000001,40.752916500000005,40.75791650000001,False,False,[]
25@21,-73.91853,-73.91353000000001,40.7579165,40.7629165,False,False,[]
25@22,-73.91853,-73.91353000000001,40.7629165,40.767916500000005,False,False,[]
25@23,-73.91853,-73.91353000000001,40.767916500000005,40.77291650000001,False,False,[]
25@24,-73.91853,-73.91353000000001,40.7729165,40.7779165,False,False,[]
25@25,-73.91853,-73.91353000000001,40.7779165,40.782916500000006,False,True,[87557]
25@26,-73.91853,-73.91353000000001,40.782916500000006,40.78791650000001,False,False,[]
25@27,-73.91853,-73.91353000000001,40.7879165,40.792916500000004,True,False,[]
25@28,-73.91853,-73.91353000000001,40.792916500000004,40.79791650000001,True,False,[]
25@29,-73.91853,-73.91353000000001,40.79791650000001,40.80291650000001,True,False,[]
25@30,-73.91853,-73.91353000000001,40.8029165,40.807916500000005,False,False,[]
25@31,-73.91853,-73.91353000000001,40.807916500000005,40.81291650000001,False,False,[]
25@32,-73.91853,-73.91353000000001,40.8129165,40.8179165,False,False,[]
25@33,-73.91853,-73.91353000000001,40.8179165,40.822916500000005,False,False,[]
25@34,-73.91853,-73.91353000000001,40.822916500000005,40.82791650000001,False,False,[]
25@35,-73.91853,-73.91353000000001,40.8279165,40.8329165,False,False,[]
25@36,-73.91853,-73.91353000000001,40.8329165,40.837916500000006,False,True,[92169]
25@37,-73.91853,-73.91353000000001,40.837916500000006,40.84291650000001,False,False,[]
25@38,-73.91853,-73.91353000000001,40.8429165,40.847916500000004,False,False,[]
25@39,-73.91853,-73.91353000000001,40.847916500000004,40.852916500000006,False,False,[]
25@40,-73.91853,-73.91353000000001,40.852916500000006,40.85791650000001,False,False,[]
25@41,-73.91853,-73.91353000000001,40.8579165,40.862916500000004,True,False,[]
25@42,-73.91853,-73.91353000000001,40.862916500000004,40.86791650000001,True,False,[]
25@43,-73.91853,-73.91353000000001,40.86791650000001,40.87291650000001,True,False,[]
25@44,-73.91853,-73.91353000000001,40.8729165,40.877916500000005,True,False,[]
25@45,-73.91853,-73.91353000000001,40.877916500000005,40.88291650000001,False,True,[188617]
25@46,-73.91853,-73.91353000000001,40.8829165,40.8879165,False,False,[]
25@47,-73.91853,-73.91353000000001,40.8879165,40.892916500000005,False,False,[]
25@48,-73.91853,-73.91353000000001,40.892916500000005,40.89791650000001,False,False,[]
25@49,-73.91853,-73.91353000000001,40.8979165,40.9029165,False,False,[]
26@0,-73.91353000000001,-73.90853000000001,40.6529165,40.657916500000006,False,False,[]
26@1,-73.91353000000001,-73.90853000000001,40.657916500000006,40.66291650000001,False,False,[]
26@2,-73.91353000000001,-73.90853000000001,40.6629165,40.667916500000004,False,False,[]
26@3,-73.91353000000001,-73.90853000000001,40.667916500000004,40.67291650000001,False,False,[]
26@4,-73.91353000000001,-73.90853000000001,40.67291650000001,40.67791650000001,False,False,[]
26@5,-73.91353000000001,-73.90853000000001,40.6779165,40.682916500000005,False,False,[]
26@6,-73.91353000000001,-73.90853000000001,40.682916500000005,40.68791650000001,False,False,[]
26@7,-73.91353000000001,-73.90853000000001,40.6879165,40.6929165,False,False,[]
26@8,-73.91353000000001,-73.90853000000001,40.6929165,40.697916500000005,False,False,[]
26@9,-73.91353000000001,-73.90853000000001,40.697916500000005,40.70291650000001,False,False,[]
26@10,-73.91353000000001,-73.90853000000001,40.7029165,40.7079165,False,False,[]
26@11,-73.91353000000001,-73.90853000000001,40.7079165,40.712916500000006,False,False,[]
26@12,-73.91353000000001,-73.90853000000001,40.712916500000006,40.71791650000001,False,False,[]
26@13,-73.91353000000001,-73.90853000000001,40.7179165,40.722916500000004,False,False,[]
26@14,-73.91353000000001,-73.90853000000001,40.722916500000004,40.727916500000006,False,False,[]
26@15,-73.91353000000001,-73.90853000000001,40.727916500000006,40.73291650000001,False,False,[]
26@16,-73.91353000000001,-73.90853000000001,40.7329165,40.737916500000004,False,False,[]
26@17,-73.91353000000001,-73.90853000000001,40.737916500000004,40.74291650000001,False,False,[]
26@18,-73.91353000000001,-73.90853000000001,40.74291650000001,40.74791650000001,False,False,[]
26@19,-73.91353000000001,-73.90853000000001,40.7479165,40.752916500000005,False,False,[]
26@20,-73.91353000000001,-73.90853000000001,40.752916500000005,40.75791650000001,False,False,[]
26@21,-73.91353000000001,-73.90853000000001,40.7579165,40.7629165,False,False,[]
26@22,-73.91353000000001,-73.90853000000001,40.7629165,40.767916500000005,False,False,[]
26@23,-73.91353000000001,-73.90853000000001,40.767916500000005,40.77291650000001,False,False,[]
26@24,-73.91353000000001,-73.90853000000001,40.7729165,40.7779165,False,False,[]
26@25,-73.91353000000001,-73.90853000000001,40.7779165,40.782916500000006,False,False,[]
26@26,-73.91353000000001,-73.90853000000001,40.782916500000006,40.78791650000001,False,False,[]
26@27,-73.91353000000001,-73.90853000000001,40.7879165,40.792916500000004,False,False,[]
26@28,-73.91353000000001,-73.90853000000001,40.792916500000004,40.79791650000001,False,False,[]
26@29,-73.91353000000001,-73.90853000000001,40.79791650000001,40.80291650000001,False,False,[]
26@30,-73.91353000000001,-73.90853000000001,40.8029165,40.807916500000005,False,False,[]
26@31,-73.91353000000001,-73.90853000000001,40.807916500000005,40.81291650000001,False,False,[]
26@32,-73.91353000000001,-73.90853000000001,40.8129165,40.8179165,False,False,[]
26@33,-73.91353000000001,-73.90853000000001,40.8179165,40.822916500000005,False,False,[]
26@34,-73.91353000000001,-73.90853000000001,40.822916500000005,40.82791650000001,False,False,[]
26@35,-73.91353000000001,-73.90853000000001,40.8279165,40.8329165,False,False,[]
26@36,-73.91353000000001,-73.90853000000001,40.8329165,40.837916500000006,False,False,[]
26@37,-73.91353000000001,-73.90853000000001,40.837916500000006,40.84291650000001,False,False,[]
26@38,-73.91353000000001,-73.90853000000001,40.8429165,40.847916500000004,False,False,[]
26@39,-73.91353000000001,-73.90853000000001,40.847916500000004,40.852916500000006,False,False,[]
26@40,-73.91353000000001,-73.90853000000001,40.852916500000006,40.85791650000001,False,False,[]
26@41,-73.91353000000001,-73.90853000000001,40.8579165,40.862916500000004,False,False,[]
26@42,-73.91353000000001,-73.90853000000001,40.862916500000004,40.86791650000001,True,False,[]
26@43,-73.91353000000001,-73.90853000000001,40.86791650000001,40.87291650000001,True,False,[]
26@44,-73.91353000000001,-73.90853000000001,40.8729165,40.877916500000005,True,False,[]
26@45,-73.91353000000001,-73.90853000000001,40.877916500000005,40.88291650000001,True,False,[]
26@46,-73.91353000000001,-73.90853000000001,40.8829165,40.8879165,False,False,[]
26@47,-73.91353000000001,-73.90853000000001,40.8879165,40.892916500000005,False,False,[]
26@48,-73.91353000000001,-73.90853000000001,40.892916500000005,40.89791650000001,False,False,[]
26@49,-73.91353000000001,-73.90853000000001,40.8979165,40.9029165,False,False,[]
27@0,-73.90853,-73.90353,40.6529165,40.657916500000006,False,False,[]
27@1,-73.90853,-73.90353,40.657916500000006,40.66291650000001,False,False,[]
27@2,-73.90853,-73.90353,40.6629165,40.667916500000004,False,False,[]
27@3,-73.90853,-73.90353,40.667916500000004,40.67291650000001,False,False,[]
27@4,-73.90853,-73.90353,40.67291650000001,40.67791650000001,False,False,[]
27@5,-73.90853,-73.90353,40.6779165,40.682916500000005,False,False,[]
27@6,-73.90853,-73.90353,40.682916500000005,40.68791650000001,False,False,[]
27@7,-73.90853,-73.90353,40.6879165,40.6929165,False,False,[]
27@8,-73.90853,-73.90353,40.6929165,40.697916500000005,False,False,[]
27@9,-73.90853,-73.90353,40.697916500000005,40.70291650000001,False,False,[]
27@10,-73.90853,-73.90353,40.7029165,40.7079165,False,False,[]
27@11,-73.90853,-73.90353,40.7079165,40.712916500000006,False,False,[]
27@12,-73.90853,-73.90353,40.712916500000006,40.71791650000001,False,False,[]
27@13,-73.90853,-73.90353,40.7179165,40.722916500000004,False,False,[]
27@14,-73.90853,-73.90353,40.722916500000004,40.727916500000006,False,False,[]
27@15,-73.90853,-73.90353,40.727916500000006,40.73291650000001,False,False,[]
27@16,-73.90853,-73.90353,40.7329165,40.737916500000004,False,False,[]
27@17,-73.90853,-73.90353,40.737916500000004,40.74291650000001,False,False,[]
27@18,-73.90853,-73.90353,40.74291650000001,40.74791650000001,False,False,[]
27@19,-73.90853,-73.90353,40.7479165,40.752916500000005,False,False,[]
27@20,-73.90853,-73.90353,40.752916500000005,40.75791650000001,False,False,[]
27@21,-73.90853,-73.90353,40.7579165,40.7629165,False,False,[]
27@22,-73.90853,-73.90353,40.7629165,40.767916500000005,False,False,[]
27@23,-73.90853,-73.90353,40.767916500000005,40.77291650000001,False,False,[]
27@24,-73.90853,-73.90353,40.7729165,40.7779165,False,False,[]
27@25,-73.90853,-73.90353,40.7779165,40.782916500000006,False,False,[]
27@26,-73.90853,-73.90353,40.782916500000006,40.78791650000001,False,False,[]
